module,harness,status,duration_secs,timestamp
strictly_proofs,kani_proofs::bankroll_financial::verify_bankroll_legos,PASS,6,1778421798
strictly_proofs,kani_proofs::bankroll_financial::verify_debit_arithmetic,PASS,6,1778421804
strictly_proofs,kani_proofs::bankroll_financial::verify_debit_overdraft_rejected,PASS,3,1778421807
strictly_proofs,kani_proofs::bankroll_financial::verify_debit_zero_bet_rejected,PASS,3,1778421811
strictly_proofs,kani_proofs::bankroll_financial::verify_loss_roundtrip,PASS,6,1778421817
strictly_proofs,kani_proofs::bankroll_financial::verify_no_double_deduction,PASS,6,1778421823
strictly_proofs,kani_proofs::bankroll_financial::verify_push_roundtrip,PASS,6,1778421829
strictly_proofs,kani_proofs::bankroll_financial::verify_settle_blackjack,PASS,7,1778421836
strictly_proofs,kani_proofs::bankroll_financial::verify_settle_loss,PASS,6,1778421842
strictly_proofs,kani_proofs::bankroll_financial::verify_settle_push,PASS,6,1778421848
strictly_proofs,kani_proofs::bankroll_financial::verify_settle_surrender,PASS,6,1778421854
strictly_proofs,kani_proofs::bankroll_financial::verify_settle_win,PASS,6,1778421860
strictly_proofs,kani_proofs::bankroll_financial::verify_surrender_roundtrip,PASS,6,1778421866
strictly_proofs,kani_proofs::bankroll_financial::verify_win_roundtrip,PASS,6,1778421872
strictly_proofs,kani_proofs::blackjack_compositional::verify_blackjack_legos,PASS,3,1778421875
strictly_proofs,kani_proofs::blackjack_invariants::ace_ace_nine_value,PASS,6,1778421881
strictly_proofs,kani_proofs::blackjack_invariants::ace_ace_ten_soft_collapses,PASS,6,1778421887
strictly_proofs,kani_proofs::blackjack_invariants::ace_detection,PASS,3,1778421891
strictly_proofs,kani_proofs::blackjack_invariants::ace_raw_value_is_eleven,PASS,6,1778421897
strictly_proofs,kani_proofs::blackjack_invariants::blackjack_ace_king,PASS,6,1778421903
strictly_proofs,kani_proofs::blackjack_invariants::blackjack_ace_ten,PASS,6,1778421909
strictly_proofs,kani_proofs::blackjack_invariants::blackjack_biconditional_converse,PASS,7,1778421916
strictly_proofs,kani_proofs::blackjack_invariants::blackjack_requires_two_cards,PASS,9,1778421925
strictly_proofs,kani_proofs::blackjack_invariants::bust_detection,PASS,6,1778421931
strictly_proofs,kani_proofs::blackjack_invariants::can_split_matching_ranks,PASS,6,1778421937
strictly_proofs,kani_proofs::blackjack_invariants::cannot_split_different_ranks,PASS,6,1778421943
strictly_proofs,kani_proofs::blackjack_invariants::cannot_split_wrong_count,PASS,6,1778421949
strictly_proofs,kani_proofs::blackjack_invariants::card_equality,PASS,4,1778421953
strictly_proofs,kani_proofs::blackjack_invariants::card_value_in_range,PASS,3,1778421956
strictly_proofs,kani_proofs::blackjack_invariants::double_ace_value,PASS,6,1778421962
strictly_proofs,kani_proofs::blackjack_invariants::empty_hand_zero_value,PASS,6,1778421969
strictly_proofs,kani_proofs::blackjack_invariants::exactly_21_not_bust,PASS,6,1778421975
strictly_proofs,kani_proofs::blackjack_invariants::exhausted_shoe_returns_none,PASS,12,1778421988
strictly_proofs,kani_proofs::blackjack_invariants::face_card_values_are_ten,PASS,3,1778421991
strictly_proofs,kani_proofs::blackjack_invariants::generate_reduces_remaining,PASS,9,1778422001
strictly_proofs,kani_proofs::blackjack_invariants::hand_value_ace_busts_soft,PASS,6,1778422007
strictly_proofs,kani_proofs::blackjack_invariants::hand_value_bounds,PASS,8,1778422015
strictly_proofs,kani_proofs::blackjack_invariants::hand_value_no_aces,PASS,6,1778422021
strictly_proofs,kani_proofs::blackjack_invariants::hand_value_single_ace_soft,PASS,6,1778422027
strictly_proofs,kani_proofs::blackjack_invariants::handvalue_equality,PASS,3,1778422031
strictly_proofs,kani_proofs::blackjack_invariants::no_bust_under_21,PASS,6,1778422037
strictly_proofs,kani_proofs::blackjack_invariants::shoe_all_cards_unique,PASS,70,1778422107
strictly_proofs,kani_proofs::blackjack_invariants::shoe_has_52_cards,PASS,9,1778422116
strictly_proofs,kani_proofs::blackjack_invariants::soft_hard_exact_relation,PASS,8,1778422124
strictly_proofs,kani_proofs::blackjack_invariants::three_card_21_not_blackjack,PASS,6,1778422130
strictly_proofs,kani_proofs::blackjack_scenarios::scenario_bankroll_conservation,PASS,32,1778422163
strictly_proofs,kani_proofs::blackjack_scenarios::scenario_both_natural,PASS,14,1778422177
strictly_proofs,kani_proofs::blackjack_scenarios::scenario_dealer_bust,PASS,34,1778422211
strictly_proofs,kani_proofs::blackjack_scenarios::scenario_dealer_natural,PASS,14,1778422226
