module,harness,status,duration_secs,timestamp
strictly_proofs,kani_proofs::bankroll_financial::verify_bankroll_legos,PASS,6,1778386605
strictly_proofs,kani_proofs::bankroll_financial::verify_debit_arithmetic,PASS,6,1778386611
strictly_proofs,kani_proofs::bankroll_financial::verify_debit_overdraft_rejected,PASS,3,1778386614
strictly_proofs,kani_proofs::bankroll_financial::verify_debit_zero_bet_rejected,PASS,3,1778386618
strictly_proofs,kani_proofs::bankroll_financial::verify_loss_roundtrip,PASS,6,1778386624
strictly_proofs,kani_proofs::bankroll_financial::verify_no_double_deduction,PASS,6,1778386630
strictly_proofs,kani_proofs::bankroll_financial::verify_push_roundtrip,PASS,6,1778386636
strictly_proofs,kani_proofs::bankroll_financial::verify_settle_blackjack,PASS,6,1778386642
strictly_proofs,kani_proofs::bankroll_financial::verify_settle_loss,PASS,6,1778386648
strictly_proofs,kani_proofs::bankroll_financial::verify_settle_push,PASS,6,1778386654
strictly_proofs,kani_proofs::bankroll_financial::verify_settle_surrender,PASS,6,1778386660
