module,harness,status,duration_secs,timestamp
kani_proofs,ace_ace_nine_value,PASS,29,2026-04-01T15:24:51-07:00
kani_proofs,ace_ace_ten_soft_collapses,PASS,5,2026-04-01T15:24:56-07:00
kani_proofs,ace_detection,PASS,2,2026-04-01T15:24:58-07:00
kani_proofs,ace_raw_value_is_eleven,PASS,4,2026-04-01T15:25:02-07:00
kani_proofs,blackjack_ace_king,PASS,4,2026-04-01T15:25:06-07:00
kani_proofs,blackjack_ace_ten,PASS,5,2026-04-01T15:25:11-07:00
kani_proofs,blackjack_biconditional_converse,PASS,5,2026-04-01T15:25:16-07:00
kani_proofs,blackjack_requires_two_cards,PASS,8,2026-04-01T15:25:24-07:00
kani_proofs,bust_detection,PASS,5,2026-04-01T15:25:29-07:00
kani_proofs,cannot_split_different_ranks,PASS,4,2026-04-01T15:25:33-07:00
kani_proofs,cannot_split_wrong_count,PASS,5,2026-04-01T15:25:38-07:00
kani_proofs,can_split_matching_ranks,PASS,4,2026-04-01T15:25:42-07:00
kani_proofs,card_equality,PASS,2,2026-04-01T15:25:44-07:00
kani_proofs,card_value_in_range,PASS,1,2026-04-01T15:25:45-07:00
kani_proofs,deal_reduces_remaining,FAIL,2,2026-04-01T15:25:47-07:00
kani_proofs,deck_all_cards_unique,FAIL,1,2026-04-01T15:25:48-07:00
kani_proofs,deck_has_52_cards,FAIL,2,2026-04-01T15:25:50-07:00
kani_proofs,double_ace_value,PASS,4,2026-04-01T15:25:54-07:00
kani_proofs,empty_hand_zero_value,PASS,4,2026-04-01T15:25:58-07:00
kani_proofs,exactly_21_not_bust,PASS,4,2026-04-01T15:26:02-07:00
kani_proofs,exhausted_deck_returns_none,FAIL,1,2026-04-01T15:26:03-07:00
kani_proofs,face_card_values_are_ten,PASS,2,2026-04-01T15:26:05-07:00
kani_proofs,get_set_roundtrip,PASS,2,2026-04-01T15:26:07-07:00
kani_proofs,hand_value_ace_busts_soft,PASS,5,2026-04-01T15:26:12-07:00
kani_proofs,hand_value_bounds,PASS,6,2026-04-01T15:26:18-07:00
kani_proofs,handvalue_equality,PASS,2,2026-04-01T15:26:20-07:00
kani_proofs,hand_value_no_aces,PASS,4,2026-04-01T15:26:24-07:00
kani_proofs,hand_value_single_ace_soft,PASS,4,2026-04-01T15:26:28-07:00
kani_proofs,new_board_is_empty,PASS,2,2026-04-01T15:26:30-07:00
kani_proofs,no_bust_under_21,PASS,4,2026-04-01T15:26:34-07:00
kani_proofs,no_winner_on_empty_board,PASS,3,2026-04-01T15:26:37-07:00
kani_proofs,opponent_returns_other_player,PASS,2,2026-04-01T15:26:39-07:00
kani_proofs,player_opponent_is_involutive,PASS,1,2026-04-01T15:26:40-07:00
kani_proofs,position_roundtrip,PASS,2,2026-04-01T15:26:42-07:00
kani_proofs,position_to_index_is_always_valid,PASS,2,2026-04-01T15:26:44-07:00
kani_proofs,scenario_bankroll_conservation,PASS,94,2026-04-01T15:28:18-07:00
kani_proofs,scenario_both_natural,FAIL,0,2026-04-01T15:28:18-07:00
kani_proofs,scenario_dealer_bust,FAIL,0,2026-04-01T15:28:18-07:00
kani_proofs,scenario_dealer_natural,FAIL,0,2026-04-01T15:28:18-07:00
kani_proofs,scenario_normal_stand,FAIL,1,2026-04-01T15:28:19-07:00
kani_proofs,scenario_player_bust,FAIL,0,2026-04-01T15:28:19-07:00
kani_proofs,scenario_player_natural,FAIL,0,2026-04-01T15:28:19-07:00
kani_proofs,set_marks_occupied,FAIL,0,2026-04-01T15:28:19-07:00
kani_proofs,soft_hard_exact_relation,FAIL,0,2026-04-01T15:28:19-07:00
kani_proofs,square_equality,FAIL,0,2026-04-01T15:28:19-07:00
kani_proofs,three_card_21_not_blackjack,FAIL,0,2026-04-01T15:28:19-07:00
kani_proofs,verify_bankroll_legos,FAIL,0,2026-04-01T15:28:19-07:00
kani_proofs,verify_blackjack_legos,FAIL,1,2026-04-01T15:28:20-07:00
