module,harness,status,duration_secs,timestamp
strictly_proofs,kani_proofs::bankroll_financial::verify_bankroll_legos,PASS,5,1779586651
strictly_proofs,kani_proofs::bankroll_financial::verify_debit_arithmetic,PASS,5,1779586656
strictly_proofs,kani_proofs::bankroll_financial::verify_debit_overdraft_rejected,PASS,2,1779586658
strictly_proofs,kani_proofs::bankroll_financial::verify_debit_zero_bet_rejected,PASS,2,1779586661
strictly_proofs,kani_proofs::bankroll_financial::verify_loss_roundtrip,PASS,4,1779586666
strictly_proofs,kani_proofs::bankroll_financial::verify_no_double_deduction,PASS,5,1779586671
strictly_proofs,kani_proofs::bankroll_financial::verify_push_roundtrip,PASS,4,1779586676
strictly_proofs,kani_proofs::bankroll_financial::verify_settle_blackjack,PASS,5,1779586682
strictly_proofs,kani_proofs::bankroll_financial::verify_settle_loss,PASS,4,1779586687
strictly_proofs,kani_proofs::bankroll_financial::verify_settle_push,PASS,4,1779586692
strictly_proofs,kani_proofs::bankroll_financial::verify_settle_surrender,PASS,4,1779586697
strictly_proofs,kani_proofs::bankroll_financial::verify_settle_win,PASS,5,1779586702
strictly_proofs,kani_proofs::bankroll_financial::verify_surrender_roundtrip,PASS,5,1779586707
strictly_proofs,kani_proofs::bankroll_financial::verify_win_roundtrip,PASS,5,1779586712
strictly_proofs,kani_proofs::blackjack_compositional::verify_blackjack_legos,PASS,2,1779586715
strictly_proofs,kani_proofs::blackjack_invariants::ace_ace_nine_value,PASS,4,1779586720
strictly_proofs,kani_proofs::blackjack_invariants::ace_ace_ten_soft_collapses,PASS,4,1779586725
strictly_proofs,kani_proofs::blackjack_invariants::ace_detection,PASS,2,1779586727
strictly_proofs,kani_proofs::blackjack_invariants::ace_raw_value_is_eleven,PASS,4,1779586732
strictly_proofs,kani_proofs::blackjack_invariants::blackjack_ace_king,PASS,4,1779586737
strictly_proofs,kani_proofs::blackjack_invariants::blackjack_ace_ten,PASS,4,1779586742
strictly_proofs,kani_proofs::blackjack_invariants::blackjack_biconditional_converse,PASS,5,1779586747
strictly_proofs,kani_proofs::blackjack_invariants::blackjack_requires_two_cards,PASS,7,1779586754
strictly_proofs,kani_proofs::blackjack_invariants::bust_detection,PASS,4,1779586759
strictly_proofs,kani_proofs::blackjack_invariants::can_split_matching_ranks,PASS,4,1779586764
strictly_proofs,kani_proofs::blackjack_invariants::cannot_split_different_ranks,PASS,4,1779586769
strictly_proofs,kani_proofs::blackjack_invariants::cannot_split_wrong_count,PASS,4,1779586773
strictly_proofs,kani_proofs::blackjack_invariants::card_equality,PASS,2,1779586776
strictly_proofs,kani_proofs::blackjack_invariants::card_value_in_range,PASS,2,1779586779
strictly_proofs,kani_proofs::blackjack_invariants::double_ace_value,PASS,4,1779586784
strictly_proofs,kani_proofs::blackjack_invariants::empty_hand_zero_value,PASS,4,1779586789
strictly_proofs,kani_proofs::blackjack_invariants::exactly_21_not_bust,PASS,4,1779586794
strictly_proofs,kani_proofs::blackjack_invariants::exhausted_shoe_returns_none,PASS,10,1779586804
strictly_proofs,kani_proofs::blackjack_invariants::face_card_values_are_ten,PASS,2,1779586807
strictly_proofs,kani_proofs::blackjack_invariants::generate_reduces_remaining,PASS,7,1779586815
strictly_proofs,kani_proofs::blackjack_invariants::hand_value_ace_busts_soft,PASS,4,1779586820
strictly_proofs,kani_proofs::blackjack_invariants::hand_value_bounds,PASS,7,1779586827
strictly_proofs,kani_proofs::blackjack_invariants::hand_value_no_aces,PASS,4,1779586832
strictly_proofs,kani_proofs::blackjack_invariants::hand_value_single_ace_soft,PASS,4,1779586837
strictly_proofs,kani_proofs::blackjack_invariants::handvalue_equality,PASS,2,1779586840
strictly_proofs,kani_proofs::blackjack_invariants::no_bust_under_21,PASS,4,1779586845
strictly_proofs,kani_proofs::blackjack_invariants::shoe_all_cards_unique,PASS,57,1779586902
strictly_proofs,kani_proofs::blackjack_invariants::shoe_has_52_cards,PASS,7,1779586909
strictly_proofs,kani_proofs::blackjack_invariants::soft_hard_exact_relation,PASS,7,1779586916
strictly_proofs,kani_proofs::blackjack_invariants::three_card_21_not_blackjack,PASS,4,1779586921
strictly_proofs,kani_proofs::blackjack_scenarios::scenario_bankroll_conservation,PASS,26,1779586948
strictly_proofs,kani_proofs::blackjack_scenarios::scenario_both_natural,PASS,11,1779586959
strictly_proofs,kani_proofs::blackjack_scenarios::scenario_dealer_bust,PASS,28,1779586988
strictly_proofs,kani_proofs::blackjack_scenarios::scenario_dealer_natural,PASS,11,1779586999
strictly_proofs,kani_proofs::blackjack_scenarios::scenario_normal_stand,PASS,28,1779587027
strictly_proofs,kani_proofs::blackjack_scenarios::scenario_player_bust,PASS,28,1779587055
strictly_proofs,kani_proofs::blackjack_scenarios::scenario_player_natural,PASS,11,1779587067
strictly_proofs,kani_proofs::compositional_proof::verify_tictactoe_composition_capstone,PASS,3,1779587070
strictly_proofs,kani_proofs::craps_financial::at_level_clamps,PASS,2,1779587073
strictly_proofs,kani_proofs::craps_financial::debit_rejects_over_bankroll,PASS,3,1779587077
strictly_proofs,kani_proofs::craps_financial::debit_rejects_zero_bet,PASS,3,1779587080
strictly_proofs,kani_proofs::craps_financial::debit_single_bet_correct,PASS,3,1779587083
strictly_proofs,kani_proofs::craps_financial::lesson_advancement_monotonic,PASS,3,1779587087
strictly_proofs,kani_proofs::craps_financial::lesson_level_bounded,PASS,3,1779587091
strictly_proofs,kani_proofs::craps_financial::pass_line_win_payout_correct,PASS,3,1779587094
strictly_proofs,kani_proofs::craps_financial::place_five_win_payout_correct,PASS,3,1779587097
strictly_proofs,kani_proofs::craps_financial::place_six_win_payout_correct,PASS,2,1779587100
strictly_proofs,kani_proofs::craps_financial::settle_loss_reduces_balance,PASS,6,1779587106
strictly_proofs,kani_proofs::craps_financial::settle_push_returns_wager,PASS,6,1779587112
strictly_proofs,kani_proofs::craps_financial::settle_win_returns_correct_balance,PASS,6,1779587119
strictly_proofs,kani_proofs::craps_financial::verify_craps_legos,PASS,3,1779587122
strictly_proofs,kani_proofs::craps_financial::win_payout_never_zero,PASS,2,1779587125
strictly_proofs,kani_proofs::craps_invariants::comeout_classification_exclusive,PASS,2,1779587128
strictly_proofs,kani_proofs::craps_invariants::comeout_classification_exhaustive,PASS,2,1779587131
strictly_proofs,kani_proofs::craps_invariants::craps_numbers_are_not_points,PASS,2,1779587134
strictly_proofs,kani_proofs::craps_invariants::craps_values_correct,PASS,2,1779587136
strictly_proofs,kani_proofs::craps_invariants::dice_roll_sum_bounded,PASS,2,1779587139
strictly_proofs,kani_proofs::craps_invariants::die_face_roundtrip,PASS,2,1779587142
