module,harness,status,duration_secs,timestamp
strictly_proofs,kani::generated::blackjack::bj_dealer_turn_kani_closure,PASS,18,1779900472
strictly_proofs,kani::generated::blackjack::bj_place_bet_kani_closure,PASS,21,1779900494
strictly_proofs,kani::generated::blackjack::bj_player_action_kani_closure,PASS,19,1779900513
strictly_proofs,kani::generated::blackjack::bj_restart_kani_closure,PASS,50,1779900564
strictly_proofs,kani::generated::blackjack::bj_start_betting_kani_closure,PASS,21,1779900585
strictly_proofs,kani::generated::blackjack::verify_blackjack_consistent_prop_marker,PASS,2,1779900587
strictly_proofs,kani::generated::craps::craps_comeout_roll_kani_closure,PASS,5,1779900592
strictly_proofs,kani::generated::craps::craps_next_round_kani_closure,PASS,9,1779900601
strictly_proofs,kani::generated::craps::craps_place_bets_kani_closure,PASS,9,1779900611
strictly_proofs,kani::generated::craps::craps_point_roll_kani_closure,PASS,6,1779900617
strictly_proofs,kani::generated::craps::craps_start_betting_kani_closure,PASS,4,1779900621
strictly_proofs,kani::generated::craps::verify_craps_consistent_prop_marker,PASS,1,1779900623
strictly_proofs,kani::generated::tic_tac_toe::ttt_make_move_kani_closure,PASS,12,1779900635
strictly_proofs,kani::generated::tic_tac_toe::ttt_restart_kani_closure,PASS,7,1779900643
strictly_proofs,kani::generated::tic_tac_toe::ttt_start_game_kani_closure,PASS,6,1779900649
strictly_proofs,kani::generated::tic_tac_toe::verify_tic_tac_toe_consistent_prop_marker,PASS,2,1779900652
