module,harness,status,duration_secs,timestamp
kani_proofs,ace_ace_nine_value,FAIL,6,2026-04-06T18:31:45-07:00
kani_proofs,ace_ace_ten_soft_collapses,FAIL,3,2026-04-06T18:31:48-07:00
kani_proofs,ace_detection,FAIL,4,2026-04-06T18:31:52-07:00
kani_proofs,ace_raw_value_is_eleven,FAIL,3,2026-04-06T18:31:55-07:00
kani_proofs,area_sufficient_nonzero_height_passes,FAIL,3,2026-04-06T18:31:58-07:00
kani_proofs,area_sufficient_zero_height_fails,FAIL,4,2026-04-06T18:32:02-07:00
kani_proofs,at_level_clamps,FAIL,3,2026-04-06T18:32:05-07:00
kani_proofs,blackjack_ace_king,FAIL,3,2026-04-06T18:32:08-07:00
kani_proofs,blackjack_ace_ten,FAIL,4,2026-04-06T18:32:12-07:00
kani_proofs,blackjack_biconditional_converse,FAIL,3,2026-04-06T18:32:15-07:00
kani_proofs,blackjack_requires_two_cards,FAIL,3,2026-04-06T18:32:18-07:00
kani_proofs,breakpoint_large_layout,FAIL,3,2026-04-06T18:32:21-07:00
kani_proofs,breakpoint_medium_layout,FAIL,3,2026-04-06T18:32:25-07:00
kani_proofs,breakpoint_micro_expected_failure,FAIL,4,2026-04-06T18:32:29-07:00
kani_proofs,breakpoint_minimum_blackjack_layout,FAIL,3,2026-04-06T18:32:32-07:00
kani_proofs,breakpoint_small_layout,FAIL,3,2026-04-06T18:32:35-07:00
kani_proofs,breakpoint_tiny_graceful_degrade,FAIL,4,2026-04-06T18:32:39-07:00
kani_proofs,breakpoint_ultrawide_layout,FAIL,3,2026-04-06T18:32:42-07:00
kani_proofs,bust_detection,FAIL,3,2026-04-06T18:32:45-07:00
kani_proofs,can_split_matching_ranks,FAIL,4,2026-04-06T18:32:49-07:00
kani_proofs,cannot_split_different_ranks,FAIL,3,2026-04-06T18:32:52-07:00
kani_proofs,cannot_split_wrong_count,FAIL,3,2026-04-06T18:32:55-07:00
kani_proofs,card_equality,FAIL,4,2026-04-06T18:32:59-07:00
kani_proofs,card_value_in_range,FAIL,3,2026-04-06T18:33:02-07:00
kani_proofs,comeout_classification_exclusive,FAIL,3,2026-04-06T18:33:05-07:00
kani_proofs,comeout_classification_exhaustive,FAIL,4,2026-04-06T18:33:09-07:00
kani_proofs,comeout_craps_three,FAIL,3,2026-04-06T18:33:12-07:00
kani_proofs,comeout_craps_twelve,FAIL,4,2026-04-06T18:33:16-07:00
kani_proofs,comeout_craps_two,FAIL,3,2026-04-06T18:33:19-07:00
kani_proofs,comeout_natural_eleven,FAIL,3,2026-04-06T18:33:22-07:00
kani_proofs,comeout_natural_seven,FAIL,4,2026-04-06T18:33:26-07:00
kani_proofs,craps_numbers_are_not_points,FAIL,3,2026-04-06T18:33:29-07:00
kani_proofs,craps_values_correct,FAIL,3,2026-04-06T18:33:32-07:00
