module,harness,status,duration_secs,timestamp
kani_proofs,ace_ace_nine_value,PASS,5,2026-03-14T11:50:04-07:00
kani_proofs,ace_ace_ten_soft_collapses,PASS,3,2026-03-14T11:50:07-07:00
kani_proofs,ace_detection,PASS,2,2026-03-14T11:50:09-07:00
kani_proofs,ace_raw_value_is_eleven,PASS,4,2026-03-14T11:50:13-07:00
kani_proofs,blackjack_ace_king,PASS,4,2026-03-14T11:50:17-07:00
kani_proofs,blackjack_ace_ten,PASS,3,2026-03-14T11:50:20-07:00
kani_proofs,blackjack_biconditional_converse,PASS,5,2026-03-14T11:50:25-07:00
kani_proofs,blackjack_requires_two_cards,PASS,6,2026-03-14T11:50:31-07:00
kani_proofs,bust_detection,PASS,4,2026-03-14T11:50:35-07:00
kani_proofs,cannot_split_different_ranks,PASS,3,2026-03-14T11:50:38-07:00
kani_proofs,cannot_split_wrong_count,PASS,4,2026-03-14T11:50:42-07:00
kani_proofs,can_split_matching_ranks,PASS,4,2026-03-14T11:50:46-07:00
kani_proofs,card_equality,PASS,1,2026-03-14T11:50:47-07:00
kani_proofs,card_value_in_range,PASS,1,2026-03-14T11:50:48-07:00
kani_proofs,deal_reduces_remaining,PASS,5,2026-03-14T11:50:53-07:00
kani_proofs,deck_all_cards_unique,PASS,142,2026-03-14T11:53:15-07:00
kani_proofs,deck_has_52_cards,PASS,5,2026-03-14T11:53:20-07:00
kani_proofs,double_ace_value,PASS,4,2026-03-14T11:53:24-07:00
kani_proofs,empty_hand_zero_value,PASS,4,2026-03-14T11:53:28-07:00
kani_proofs,exactly_21_not_bust,PASS,5,2026-03-14T11:53:33-07:00
kani_proofs,exhausted_deck_returns_none,PASS,6,2026-03-14T11:53:39-07:00
kani_proofs,face_card_values_are_ten,PASS,2,2026-03-14T11:53:41-07:00
kani_proofs,get_set_roundtrip,PASS,1,2026-03-14T11:53:42-07:00
kani_proofs,hand_value_ace_busts_soft,PASS,4,2026-03-14T11:53:46-07:00
kani_proofs,hand_value_bounds,PASS,6,2026-03-14T11:53:52-07:00
kani_proofs,handvalue_equality,PASS,2,2026-03-14T11:53:54-07:00
kani_proofs,hand_value_no_aces,PASS,4,2026-03-14T11:53:58-07:00
kani_proofs,hand_value_single_ace_soft,PASS,4,2026-03-14T11:54:02-07:00
kani_proofs,new_board_is_empty,PASS,1,2026-03-14T11:54:03-07:00
kani_proofs,no_bust_under_21,PASS,4,2026-03-14T11:54:07-07:00
kani_proofs,no_winner_on_empty_board,PASS,2,2026-03-14T11:54:09-07:00
kani_proofs,opponent_returns_other_player,PASS,2,2026-03-14T11:54:11-07:00
kani_proofs,player_opponent_is_involutive,PASS,1,2026-03-14T11:54:12-07:00
kani_proofs,position_roundtrip,PASS,2,2026-03-14T11:54:14-07:00
kani_proofs,position_to_index_is_always_valid,PASS,1,2026-03-14T11:54:15-07:00
